Restaurant ID,Name,Cuisine,Locality,City,Latitude,Longitude,Rating,Total Number Ratings,Delivery
16562187,Le Monde,Modern Australian,Surry Hills,Sydney,-33.8848062961,151.2112411112,4.5,220,No
16567979,Celsius Coffee Co,"Cafe Food, Coffee and Tea",Kirribilli,Sydney,-33.8494601655,151.2203861028,4.4,228,No
16569454,LuMi Bar & Dining,"Italian, Japanese",Pyrmont,Sydney,-33.8669045524,151.1973965541,4.9,197,No
16566463,Rustic Pearl,"Turkish, Cafe Food, Coffee and Tea",Surry Hills,Sydney,-33.8865252626,151.2137070671,4.7,227,No
16557237,Bar Luca,"Burger, Modern Australian",CBD,Sydney,-33.8638672496,151.2116377428,4.7,312,No
16559171,Tetsuya's,Japanese,CBD,Sydney,-33.8751364638,151.2049677596,4.9,330,No
16563159,Ms. G's,"Asian, Vietnamese, Salad",Potts Point,Sydney,-33.8726260000,151.2224250000,4.5,469,No
16566109,Ippudo,"Japanese, Ramen","Westfield Pitt Street Mall, CBD",Sydney,-33.8698329000,151.2089890614,4.5,603,No
16562433,Cow & The Moon,"Ice Cream, Desserts, Coffee and Tea",Enmore,Sydney,-33.8990000921,151.1720285565,4.9,356,No
16566176,Kepos Street Kitchen,Middle Eastern,Redfern,Sydney,-33.8968717299,151.2126539648,4.6,284,No
16564684,Buffalo Dining Club,Italian,Darlinghurst,Sydney,-33.8775420553,151.2219132856,4.5,192,No
16559908,Hurricane's Grill- Darling Harbour,"Steak, Modern Australian, Salad","Harbourside Shopping Centre, Darling Harbour",Sydney,-33.8708501007,151.1988449469,4.4,468,Yes
16568099,Cuckoo Callay,"Coffee and Tea, Cafe Food",Newtown,Sydney,-33.8982512197,151.1791830137,4.6,366,No
16569020,Bowery Lane,"Modern Australian, Cafe Food","Wintergarden, CBD",Sydney,-33.8648204899,151.2098990008,4.4,214,No
16568165,Brewtown Newtown,"Cafe Food, Coffee and Tea",Newtown,Sydney,-33.8939401356,151.1824492738,4.4,446,No
16564828,Reuben Hills,"Cafe Food, Coffee and Tea, Fried Chicken",Surry Hills,Sydney,-33.8829278068,151.2110640854,4.3,453,No
16563677,Circa,"Cafe Food, Coffee and Tea",Parramatta,Sydney,-33.8187340157,151.0051793978,4.7,412,No
16561698,Gumshara Ramen,"Ramen, Japanese","Harbour Plaza, Chinatown",Sydney,-33.8776790066,151.2036212906,4.4,379,No
16559086,Suminoya Japanese,Japanese BBQ,CBD,Sydney,-33.8670855065,151.2090044841,4.5,126,No
16566547,Oh! Matcha,"Japanese, Cafe Food, Coffee and Tea","Regent Place Arcade, CBD",Sydney,-33.8749193393,151.2062062696,4.4,373,No
16561309,Revolver,"Coffee and Tea, Cafe Food",Annandale,Sydney,-33.8758359907,151.1717811227,4.5,245,No
15546911,Flower Child,"Bakery, Cafe Food, Coffee and Tea","Westfield Chatswood, Chatswood",Sydney,-33.7965720746,151.1840213835,4.4,275,No
17743923,Juan Bowl & Tea,"Japanese, Tea",Redfern,Sydney,-33.8931052223,151.2039173394,4.5,122,No
16564699,The Baxter Inn,Bar Food,CBD,Sydney,-33.8696255053,151.2057985738,4.8,142,No
16570446,Belly Bao,"Taiwanese, Street Food",Newtown,Sydney,-33.8945184474,151.1825887486,4.6,199,No
18394951,Cuppa Flower,"Cafe Food, Coffee and Tea",Waterloo,Sydney,-33.9023224907,151.2039186805,4.3,163,No
16566535,Lorraine's Patisserie,"Desserts, Bakery","Ivy, CBD",Sydney,-33.8666116843,151.2077032775,4.9,111,No
17744148,Ho Jiak Haymarket 好吃禧市,"Malaysian, Asian, Chinese, Asian Fusion, Singaporean",Haymarket,Sydney,-33.8793410549,151.2039833888,4.8,221,No
17742790,Meet Mica,"Healthy Food, Seafood, Fusion, Japanese, Contemporary, Asian, Coffee and Tea, Cafe Food",Surry Hills,Sydney,-33.8892197064,151.2081408128,4.2,174,No
16562675,Chefs Gallery Town Hall,Chinese,"Regent Place Arcade, CBD",Sydney,-33.8748310975,151.2064879015,4.4,518,No
18220980,Black Star Pastry,"Bakery, Desserts, Coffee and Tea","The Galeries, CBD",Sydney,-33.8724852798,151.2076737732,4.7,230,No
16557570,China Doll,"Asian, Chinese",Woolloomooloo,Sydney,-33.8684582400,151.2203391641,4.6,263,No
16558906,Ryo's Noodles,"Japanese, Ramen",Crows Nest,Sydney,-33.8285227553,151.2066414580,4.7,263,No
16557147,Aria,Modern Australian,Circular Quay,Sydney,-33.8585919411,151.2139528245,4.4,330,No
16569877,Yasaka Ramen,"Japanese, Ramen",CBD,Sydney,-33.8768458826,151.2083218619,4.2,265,No
16558421,Mamak,Malaysian,Haymarket,Sydney,-33.8777708641,151.2042884901,4.5,668,Yes
16566248,Méjico,"Mexican, Bar Food",CBD,Sydney,-33.8660253882,151.2084871531,4.3,383,No
15545439,Manpuku - Chatswood,"Japanese, Ramen",Chatswood,Sydney,-33.7943935138,151.1895571277,4.9,196,No
16567674,The Paramount Coffee Project,"Cafe Food, Coffee and Tea",Surry Hills,Sydney,-33.8796644978,151.2111123651,4.2,326,No
16559258,Trio,"Mediterranean, Cafe Food, Coffee and Tea, Australian, European, Juices, Sandwich, Salad",Bondi Beach,Sydney,-33.8934238818,151.2733319029,4.7,214,No
16562652,Mad Spuds Cafe,"Irish, Healthy Food, Salad, Cafe Food, Coffee and Tea",Surry Hills,Sydney,-33.8881078168,151.2134810910,4.5,257,No
16568015,Social Brew Cafe,"Cafe Food, Coffee and Tea",Pyrmont,Sydney,-33.8716649104,151.1952142417,4.7,185,No
16559009,Single O,"Cafe Food, Coffee and Tea",Surry Hills,Sydney,-33.8813913616,151.2097179517,4.6,163,No
16557807,Encasa,Spanish,Haymarket,Sydney,-33.8786615981,151.2072298676,4.5,191,Yes
16559500,Miso Japanese Restaurant,Japanese,"World Square, CBD",Sydney,-33.8774323827,151.2071567774,4.5,201,No
16557718,Din Tai Fung,"Chinese, Taiwanese, Yum Cha","World Square, CBD",Sydney,-33.8776319644,151.2067819387,4.4,574,No
16561338,The Winery,Modern Australian,Surry Hills,Sydney,-33.8815466774,151.2142984942,4.4,258,No
16568476,La Mamma del Gelato Anita,Ice Cream,"Central Park, Chippendale",Sydney,-33.8850718252,151.2004720420,4.9,231,No
16569582,Chaco Ramen,Ramen,Darlinghurst,Sydney,-33.8781611181,151.2154961005,4.5,108,No
16563069,Felix Bistro and Bar,French,"Ivy, CBD",Sydney,-33.8667074512,151.2076687440,4.5,256,No
16564479,BLACK Bar & Grill,"Steak, Modern Australian","The Star, Pyrmont",Sydney,-33.8676918393,151.1955314130,4.5,256,No
16565382,Hartsyard,Modern Australian,Newtown,Sydney,-33.8983753365,151.1769681796,4.5,233,No
15546922,Social Hideout,"Juices, Desserts, Modern Australian, Salad, Coffee and Tea, Vegetarian, Cafe Food",Parramatta,Sydney,-33.8086430099,151.0062874854,4.2,251,No
18498289,Concrete Jungle,"Cafe Food, Coffee and Tea",Chippendale,Sydney,-33.8857982687,151.2019445747,4.2,136,No
16557948,glass brasserie & wine bar,"Modern Australian, French, Tapas","Hilton Sydney, CBD",Sydney,-33.8723811682,151.2075363100,4.5,244,No
16559833,Gelato Messina,"Desserts, Ice Cream, Beverages",Darlinghurst,Sydney,-33.8780561783,151.2213775143,4.8,338,No
16563918,El Loco at Excelsior,Mexican,Surry Hills,Sydney,-33.8845315811,151.2109759077,4.3,291,No
16566183,Mary's,"American, Burger, Fried Chicken",Newtown,Sydney,-33.8960513166,151.1798465252,4.3,487,No
16559453,The Italian Bowl,Italian,Newtown,Sydney,-33.8960168079,151.1808825284,4.4,254,Yes
16564601,The Wedge Espresso,"Coffee and Tea, Cafe Food",Glebe,Sydney,-33.8829436721,151.1915161461,4.4,155,No
16558176,Jazushi,Japanese,Surry Hills,Sydney,-33.8869800482,151.2094631419,4.6,151,No
16566332,Mr Crackles,"Sandwich, Fast Food, Salad, Fried Chicken, American",Darlinghurst,Sydney,-33.8800113208,151.2159537524,4.5,230,No
18381614,Auvers,"Cafe Food, Coffee and Tea, Asian Fusion, Modern Australian",Rhodes,Sydney,-33.8283472898,151.0870052129,4.5,244,No
16559190,Thai Pothong,Thai,Newtown,Sydney,-33.8967821193,151.1797137558,4.7,291,No
18494965,Sasaki,Japanese,CBD,Sydney,-33.8780010640,151.2104998156,4.3,67,No
16558549,Masuya Suisan,"Sushi, Japanese",Haymarket,Sydney,-33.8795219827,151.2069894746,4.5,160,No
16557373,Bodega,"Latin American, Tapas",Surry Hills,Sydney,-33.8863890000,151.2092860000,4.5,194,No
16558647,Otto Ristorante,Italian,Woolloomooloo,Sydney,-33.8682196627,151.2205148488,4.5,231,No
16563607,The Pie Tin,"Bakery, Coffee and Tea",Newtown,Sydney,-33.8953820117,151.1824388802,4.4,261,No
16558709,The Restaurant Pendolino,Italian,"The Strand Arcade, CBD",Sydney,-33.8694634866,151.2077146769,4.6,192,No
18518832,The Grounds of the City,"Cafe Food, Coffee and Tea",CBD,Sydney,-33.8721590260,151.2070344016,4.2,243,No
16558672,Pancakes On The Rocks,"Grill, Desserts, Pizza, Cafe Food, Coffee and Tea",The Rocks,Sydney,-33.8586584831,151.2084479257,4.1,324,No
17744545,Gogyo,"Japanese, Ramen",Surry Hills,Sydney,-33.8823602716,151.2101410702,4.5,120,No
16559582,Spice Temple,"Chinese, Fusion, Yum Cha",CBD,Sydney,-33.8661222694,151.2100026011,4.3,244,No
16563714,Orto Trading Co.,"Modern Australian, Cafe Food, Coffee and Tea",Surry Hills,Sydney,-33.8867515424,151.2102956325,4.3,212,No
